gene_name,cluster_motifs,CRC_score,cluster
EIF2B2,"TFAP4, PBX2, JUN",0.67,55672
EIF2B2,"TFAP4, MEIS2, JUN",0.666,55673
EIF2B2,"GRHL2, SRF, TFAP2C",0.864,55674
EIF2B2,"GRHL2, SRF, TFAP2C, MNT",0.864,55675
EIF2B2,"GRHL2, SRF, MAX, MNT",0.864,55676
EIF2B2,"TFAP2A, MAX, IRF1",0.777,55677
EIF2B2,"TFAP2A, MNT, IRF1",0.777,55678
EIF2B2,"GRHL2, SRF, TFAP2C, MNT, IRF1",0.82,55679
EIF2B2,"GRHL2, SRF, TFAP2C, MAX, IRF1",0.82,55680
EIF2B2,"GRHL2, SRF, MNT, IRF1, ZBTB7A",0.813,55681
EIF2B2,"GRHL2, SRF, MAX, IRF1, ZBTB7A",0.814,55682
EIF2B2,"GRHL2, SRF, MNT, NFYA, ZBTB7A",0.813,55683
EIF2B2,"GRHL2, SRF, MAX, IRF1, ZBTB7A, NEUROD1",0.824,55684
EIF2B2,"GRHL2, SRF, MNT, NFYA, NEUROD1",0.803,55685
EIF2B2,"PBX3, NEUROD1",0.742,55686
EIF2B2,"SPI1, NEUROD1",0.864,55687
B3GALT6,"MXI1, ELF1",0.864,55688
B3GALT6,"MXI1, FLI1",0.864,55689
B3GALT6,"MXI1, ERG",0.864,55690
B3GALT6,"MXI1, ETV4",0.864,55691
B3GALT6,"MXI1, NRF1",0.864,55692
B3GALT6,"MYC, ELF1",0.864,55693
B3GALT6,"MAX, SPI1, ESRRA",0.864,55694
B3GALT6,"MAX, ELF1, ESRRA",0.864,55695
B3GALT6,"MAX, ERG, ESRRA",0.864,55696
B3GALT6,"MAX, ETV4, ESRRA",0.864,55697
B3GALT6,"MAX, FLI1, ESRRA",0.864,55698
B3GALT6,"MAX, ETV1, ESRRA",0.864,55699
B3GALT6,"MAX, NRF1, ESRRA",0.864,55700
B3GALT6,"MXI1, ERG, ESRRA",0.864,55701
B3GALT6,"MXI1, ETV4, ESRRA",0.864,55702
B3GALT6,"MXI1, FLI1, ESRRA",0.864,55703
B3GALT6,"E2F1, NR2F2",0.864,55704
B3GALT6,"E2F1, JUND",0.864,55705
B3GALT6,"E2F1, PBX2",0.864,55706
B3GALT6,"NFE2L2, RUNX1, E2F4",0.864,55707
B3GALT6,"E2F1, JUND, RUNX1, E2F4",0.864,55708
B3GALT6,"NFE2L2, RUNX1, TFDP1",0.864,55709
B3GALT6,"STAT1, MEIS2, TFAP2C",0.826,55710
B3GALT6,"ELF1, MEIS2, TFAP2C",0.832,55711
B3GALT6,"NR2C2, MEIS2, TFAP2C",0.775,55712
B3GALT6,"ERG, MEIS2, TFAP2C",0.83,55713
B3GALT6,"ELK1, MEIS2, TFAP2C",0.83,55714
B3GALT6,"GABPA, MEIS2, TFAP2C",0.829,55715
B3GALT6,"IRF2, MEIS2, IRF1",0.82,55716
B3GALT6,"IRF2, TFAP2C, IRF1",0.864,55717
B3GALT6,"IRF2, TFAP2C, IRF1",0.864,55718
B3GALT6,"IRF2, TFAP2C, IRF1",0.864,55719
B3GALT6,"ELF1, MEIS2, TFAP2C, IRF1",0.842,55720
B3GALT6,"ELF1, MEIS2, TFAP2C, IRF1",0.842,55721
B3GALT6,"ELF1, MEIS2, TFAP2C, IRF1",0.842,55722
B3GALT6,"ELF1, MEIS2, XBP1, IRF1",0.842,55723
B3GALT6,"ELF1, MEIS2, BHLHE40, IRF1",0.842,55724
B3GALT6,"ELF1, MEIS2, MAX, IRF1",0.842,55725
B3GALT6,"ELF1, MEIS2, USF1, IRF1",0.842,55726
B3GALT6,"IRF2, TFAP2C, NFYA",0.864,55727
B3GALT6,"IRF2, TFAP2C, NFYA",0.864,55728
B3GALT6,"IRF2, TFAP2C, NFYA",0.864,55729
B3GALT6,"ELF1, MEIS2, BHLHE40, TFAP2A",0.842,55730
B3GALT6,"ELF1, MEIS2, MAX, TFAP2A",0.842,55731
INSM1,"YY1, BACH1",0.617,55732
INSM1,"FLI1, YY1",0.832,55733
CDV3,"PKNOX1, STAT3",0.665,55734
CDV3,"PKNOX1, ERG",0.554,55735
CDV3,"NR2C2, STAT3",0.732,55736
CDV3,"NR2C2, ERG",0.614,55737
CDV3,"TCF7L2, ERG, RELA",0.651,55738
CDV3,"NR2C2, GABPA",0.601,55739
CDV3,"MXI1, RELA",0.738,55740
CDV3,"MAX, RELA",0.694,55741
CDV3,"MAFF, YY1",0.725,55742
CDV3,"MAFF, IRF3",0.742,55743
CDV3,"MAFK, IRF3",0.568,55744
CDV3,"HMBOX1, YY1",0.538,55745
CDV3,"PDX1, YY1",0.504,55746
CDV3,"XBP1, SP2",0.581,55747
CDV3,"SP1, NR2F2",0.508,55748
CDV3,"E2F1, ZNF143",0.864,55749
PNPLA7,"USF2, KLF13",0.864,55750
PNPLA7,"TWIST1, KLF13",0.864,55751
C20orf173,"GRHL2, HIF1A",0.82,55752
C20orf173,"MYC, MYC",0.515,55753
RP11-66B24.7,"CTCF, KLF9, POU2F2",0.864,55754
RP11-66B24.7,"TWIST1, KLF9, POU2F2",0.864,55755
RP11-66B24.7,"ZNF143, KLF9, POU2F2",0.864,55756
RP11-66B24.7,"CTCFL, KLF9, POU2F2",0.838,55757
RP11-66B24.7,"SNAI2, KLF9",0.73,55758
RP11-66B24.7,"TCF12, KLF9, POU2F2",0.864,55759
RP11-66B24.7,"TCF12, SP1, POU2F2",0.864,55760
RP11-66B24.7,"SNAI2, SP1",0.735,55761
RP11-66B24.7,"CTCF, KLF9, POU2F2, E2F1",0.864,55762
RP11-66B24.7,"CTCF, KLF9, HIF1A, E2F1",0.864,55763
RP11-66B24.7,"CTCF, KLF9, NRF1, E2F1",0.864,55764
RP11-66B24.7,"KLF4, NRF1",0.864,55765
RP11-66B24.7,"CTCF, KLF9, POU2F2, NRF1",0.864,55766
RPL14,"FOXA1, FOXA1",0.618,55767
RPL14,"EGR1, HMBOX1, AR",0.864,55768
RPL14,"NFYB, JUNB, AR",0.864,55769
RPL14,"NFYB, MAF, AR",0.856,55770
RPL14,"NFYB, CDX2, AR",0.864,55771
RPL14,"NFYB, HMBOX1, AR",0.864,55772
RPL14,"NFYA, JUNB, AR",0.863,55773
RPL14,"NFYA, CDX2, AR",0.858,55774
RPL14,"NFYA, HMBOX1, AR",0.858,55775
RPL14,"NFYA, RUNX3, AR",0.82,55776
RPL14,"CREB1, HMBOX1, AR",0.864,55777
RPL14,"NFE2, AR",0.864,55778
RPL14,"NFYB, CDX2, NR3C1",0.864,55779
RPL14,"EGR1, HMBOX1, NR3C1",0.844,55780
AC025442.3,"ATF3, ZFX",0.523,55781
AC025442.3,"ONECUT1, GFI1B",0.818,55782
AC025442.3,"ONECUT1, GATA2",0.828,55783
AC025442.3,"CUX1, GFI1B",0.8,55784
AC025442.3,"CUX1, GATA4",0.861,55785
AC025442.3,"ONECUT1, GFI1B, TFAP2C, ZBTB33",0.778,55786
AC025442.3,"ONECUT1, GFI1B, TFAP2A, ZBTB33",0.789,55787
AC025442.3,"ONECUT1, GFI1B, TFAP2C, ZBTB33",0.796,55788
AC025442.3,"STAT5A, TFAP2C, ZBTB33",0.744,55789
AC025442.3,"STAT5A, TFAP2C, ZBTB33",0.707,55790
RP3-424M6.4,"KLF9, MYOD1",0.592,55791
MAP3K10,"EGR1, KLF9",0.864,55792
MAP3K10,"ZNF143, ZNF143",0.864,55793
MAP3K10,"ESR1, ESR1",0.864,55794
STT3A-AS1,"CREB1, ZBTB7A",0.864,55795
STT3A-AS1,"HIF1A, ATF7, MYC",0.847,55796
STT3A-AS1,"MYC, ATF7, MYC",0.864,55797
STT3A-AS1,"MYC, ATF7, MXI1",0.856,55798
STT3A-AS1,"MYC, ATF7, MNT",0.863,55799
STT3A-AS1,"MYC, ATF7, MAX",0.863,55800
STT3A-AS1,"MYC, ATF7, KLF1",0.864,55801
STT3A-AS1,"MYC, ATF7, KLF1, MAX, TBX21",0.864,55802
STT3A-AS1,"MYC, ATF7, MAX, MAX, TBX21",0.863,55803
STT3A-AS1,"MYC, ATF7, KLF1, MAX, TBX21, CTCFL",0.864,55804
STT3A-AS1,"TFAP4, TBX21, CTCFL",0.864,55805
STT3A-AS1,"PAX5, TP63",0.852,55806
STT3A-AS1,"TFDP1, CTCFL",0.864,55807
STT3A-AS1,"TFDP1, TP63",0.864,55808
STT3A-AS1,"E2F6, TP63",0.864,55809
STT3A-AS1,"TFDP1, RELA",0.864,55810
STT3A-AS1,"E2F6, RELA",0.864,55811
STT3A-AS1,"MYC, ATF7, KLF1, MAX, TBX21, TP63",0.864,55812
RP11-697E22.1,"TCF12, ELK4",0.657,55813
RP11-697E22.1,"TEAD4, ELK4, REST",0.706,55814
RP11-697E22.1,"GATA2, NR2C2, REST",0.826,55815
RP11-697E22.1,"TEAD4, NR2C2, REST",0.783,55816
RP11-697E22.1,"GATA4, NR2C2, REST",0.738,55817
RP11-697E22.1,"STAT5A, NR2C2, REST",0.682,55818
RP11-697E22.1,"TCF12, NR2C2, REST",0.688,55819
RP11-697E22.1,"GATA2, NR2C2, REST, SREBF1",0.839,55820
RP11-697E22.1,"GATA2, NR2C2, REST, MAX",0.839,55821
RP11-697E22.1,"GATA2, NR2C2, REST, MNT",0.839,55822
CHMP4B,"ZNF143, NEUROD1, ELF1",0.856,55823
CHMP4B,"KLF13, NEUROD1, ELF1",0.856,55824
CHMP4B,"KLF13, TFAP2C, ELF1",0.856,55825
CHMP4B,"KLF13, TFAP2C, ELF1",0.856,55826
CHMP4B,"ZNF143, NEUROD1, ELF1, MAX",0.8,55827
CHMP4B,"ZNF143, NEUROD1, FLI1, MAX",0.799,55828
CHMP4B,"ZNF143, NEUROD1, ERG, MAX",0.799,55829
CHMP4B,"KLF13, TFAP2C, MAX, RFX5",0.717,55830
CHMP4B,"KLF13, TFAP2C, MAX, RFX5",0.715,55831
CHMP4B,"STAT3, MAX, RFX5",0.583,55832
CHMP4B,"ZNF143, NEUROD1, ELF1, MAX, RFX5",0.735,55833
CHMP4B,"TAL1, MAX, RFX5",0.631,55834
CHMP4B,"RBPJ, MAX, RFX5",0.594,55835
CHMP4B,"ETV1, MAX, RFX5",0.602,55836
CHMP4B,"ZNF143, NEUROD1, ERG, MAX, RFX5",0.73,55837
CHMP4B,"ZNF143, NEUROD1, FLI1, MAX, RFX5",0.727,55838
CHMP4B,"KLF13, TFAP2C, MAX, RFX5, E2F1",0.723,55839
SNX18,"YY1, YY1",0.864,55840
SNX18,"CREB1, NR2C2, NFIC",0.864,55841
SNX18,"CREB1, NR2C2, NFIC, BHLHE22",0.864,55842
SNX18,"CREB1, NR2C2, NFIC, BHLHE22, TFAP2C",0.864,55843
SNX18,"ZBTB7A, TFAP4, TFAP2C",0.864,55844
SNX18,"ZBTB7A, BHLHE22, TFAP2C",0.864,55845
SNX18,"TCF3, TFAP2C",0.864,55846
SNX18,"CREB1, NR2C2, NFIC, BHLHE22, KLF9",0.864,55847
SNX18,"ZBTB7A, TFAP4, KLF9",0.864,55848
SNX18,"TCF12, KLF9",0.853,55849
SNX18,"TCF3, KLF9",0.864,55850
SNX18,"CREB1, NR2C2, NFIC, BHLHE22, KLF5",0.864,55851
SNX18,"TCF3, KLF5",0.864,55852
SNX18,"TCF12, SP1",0.864,55853
SNX18,"ZBTB7A, TFAP4, KLF5",0.864,55854
SNX18,"CREB1, NR2C2, NFIC, BHLHE22, SP1",0.864,55855
SNX18,"CREB1, NR2C2, NFIC, BHLHE22, KLF4",0.864,55856
SNX18,"CREB1, NR2C2, NFIC, BHLHE22, EGR1",0.864,55857
SNX18,"ZBTB7A, TFAP4, EGR1",0.864,55858
GAS8,"MXI1, NRF1",0.864,55859
GAS8,"MYCN, NRF1",0.864,55860
GAS8,"MNT, NRF1",0.864,55861
GAS8,"MAX, NRF1",0.864,55862
GAS8,"MNT, ARNT",0.864,55863
GAS8,"ZNF740, SNAI2, MAX",0.864,55864
GAS8,"ZNF740, KLF9, MAX",0.864,55865
GAS8,"ZNF740, MYC, MAX",0.864,55866
GAS8,"ZNF740, SNAI2, MAX, EGR1",0.864,55867
GAS8,"ZNF740, KLF9, MAX, EGR1",0.864,55868
ACVR1B,"REST, GRHL2, EBF1",0.829,55869
ACVR1B,"REST, GRHL2, EBF1, ERG",0.841,55870
ACVR1B,"REST, GRHL2, EBF1, ERG, STAT5B",0.846,55871
CTB-35F21.1,"NR2F6, MYC, ELF1",0.689,55872
CTB-35F21.1,"NR2F6, MAX, ELF1",0.685,55873
CTB-35F21.1,"NR2F6, MYC, ELF1",0.69,55874
CTB-35F21.1,"NR2F6, MAX, ELF1",0.686,55875
CTB-35F21.1,"NR2F6, MAX, SPI1",0.677,55876
CTB-35F21.1,"NR2F6, MAX, ERG",0.686,55877
CTB-35F21.1,"NR2F6, MAX, FLI1",0.686,55878
RP11-392P7.6,"GATA6, USF2",0.64,55879
RP11-392P7.6,"TAL1, MAX",0.578,55880
RP11-392P7.6,"GATA6, MAX",0.72,55881
CD69,"FOXK2, BHLHE22",0.642,55882
CTD-2555C10.3,"SMAD3, GRHL2",0.621,55883
CTD-2555C10.3,"TCF12, CUX1",0.864,55884
PCP4,"HIF1A, REST",0.605,55885
PCP4,"HIF1A, ZNF143",0.62,55886
PCP4,"HIF1A, CTCFL",0.553,55887
PCP4,"ARNT, REST",0.747,55888
PCP4,"ARNT, CTCF",0.796,55889
PCP4,"ARNT, CTCFL",0.712,55890
AP001372.2,"SP1, SP1",0.864,55891
AP001372.2,"MITF, REST",0.776,55892
AP001372.2,"MITF, CTCF",0.703,55893
AP001372.2,"MXI1, NR3C1, TP63",0.864,55894
AP001372.2,"MXI1, NR3C1, POU4F2",0.864,55895
AP001372.2,"MXI1, NR3C1, ERG",0.864,55896
AP001372.2,"ARNT, ERG",0.864,55897
RP11-968A15.2,"TAL1, ATF1",0.549,55898
SPRED1,"CEBPD, TCF12",0.695,55899
SPRED1,"CEBPG, TCF12",0.694,55900
SPRED1,"CEBPD, E2F4",0.609,55901
SPRED1,"KLF9, YY1",0.78,55902
SPRED1,"EGR1, MAX",0.864,55903
SPRED1,"EGR1, EGR1",0.864,55904
SPRED1,"KLF13, REST",0.864,55905
SPRED1,"KLF13, MXI1",0.864,55906
SPRED1,"KLF13, E2F1",0.864,55907
SPRED1,"KLF13, NRF1",0.864,55908
SPRED1,"KLF13, MAX",0.864,55909
SPRED1,"KLF13, E2F6",0.864,55910
SPRED1,"KLF13, EGR1",0.864,55911
SPRED1,"KLF13, POU4F2",0.864,55912
SPRED1,"KLF13, POU5F1",0.864,55913
SPRED1,"KLF13, AR",0.864,55914
SPRED1,"KLF13, HIF1A",0.864,55915
SPRED1,"KLF9, REST",0.864,55916
SPRED1,"KLF9, MXI1",0.864,55917
SPRED1,"KLF9, NRF1",0.864,55918
SPRED1,"KLF9, MAX",0.864,55919
SPRED1,"KLF9, E2F6",0.864,55920
SPRED1,"KLF9, EGR1",0.864,55921
SPRED1,"KLF9, POU4F2",0.864,55922
SPRED1,"KLF9, HIF1A",0.864,55923
SPRED1,"SP1, MXI1",0.864,55924
SPRED1,"SP1, POU4F2",0.864,55925
SPRED1,"KLF4, REST",0.864,55926
SPRED1,"KLF4, NRF1",0.864,55927
SPRED1,"KLF4, E2F6",0.864,55928
SPRED1,"USF1, TFAP2C, ZNF143",0.85,55929
SPRED1,"ATF1, TFAP2C, ZNF143",0.864,55930
RP11-96H19.1,"NR2F1, MAX, ELF1",0.864,55931
RP11-96H19.1,"NR2F1, E2F6, ELF1",0.864,55932
RP11-96H19.1,"NR2F1, TFDP1, ELF1",0.864,55933
RP11-96H19.1,"NR2F1, ERG, ELF1",0.864,55934
RP11-96H19.1,"NR2F1, FLI1, ELF1",0.864,55935
RP11-96H19.1,"MYCN, ELF1, TFAP2C",0.864,55936
RP11-96H19.1,"MYC, ELF1, TFAP2C",0.864,55937
RP11-96H19.1,"MYCN, ERG, TFAP2C",0.864,55938
RP11-96H19.1,"MYCN, FLI1, TFAP2C",0.864,55939
RP11-96H19.1,"NR2F1, MAX, ELF1, TFAP2C",0.864,55940
RP11-96H19.1,"NR2F1, MAX, TAL1, TFAP2C",0.864,55941
RP11-96H19.1,"NR2F1, MAX, FLI1, TFAP2C",0.864,55942
RP11-96H19.1,"NR2F1, MAX, ERG, TFAP2C",0.864,55943
RP11-96H19.1,"NR2F1, TFDP1, TFAP2C, REST",0.864,55944
RP11-96H19.1,"NR2F1, TFDP1, TFAP2C, REST",0.864,55945
RP11-96H19.1,"NR2F1, TFDP1, TFAP2C, REST",0.864,55946
RP11-96H19.1,"NR2F1, MAX, TAL1, TFAP2C, REST",0.864,55947
RP11-96H19.1,"NR2F1, ELF1, TFAP2C, REST",0.864,55948
RP11-96H19.1,"NR2F1, ELF1, TFAP2A, REST",0.864,55949
RP11-96H19.1,"NR2F1, ELF1, TFAP2C, REST",0.864,55950
RP11-96H19.1,"NR2F1, ELF1, TFAP2A, REST",0.864,55951
RP11-96H19.1,"NR2F1, MAX, TAL1, TFAP2C, REST",0.864,55952
RP11-96H19.1,"NR2F1, MAX, TAL1, TFAP2C, REST",0.864,55953
RP11-96H19.1,"NR2F1, ELF1, TFAP2C, REST",0.864,55954
RP11-96H19.1,"NR2F1, FLI1, TFAP2C, REST",0.864,55955
RP11-96H19.1,"NR2F1, ERG, TFAP2C, REST",0.864,55956
RP11-96H19.1,"NR2F1, ERG, TFAP2A, REST",0.864,55957
RP11-96H19.1,"NR2F1, FLI1, TFAP2C, REST",0.864,55958
RP11-96H19.1,"NR2F1, ERG, TFAP2C, REST",0.864,55959
RP11-96H19.1,"NR2F1, ERG, TFAP2C, REST",0.864,55960
RP11-96H19.1,"NR2F1, FLI1, TFAP2C, REST",0.864,55961
RP11-96H19.1,"NR2F1, ERG, TFAP2A, REST",0.864,55962
RP11-96H19.1,"NR2F1, ELF1, TFAP2A, CTCFL",0.864,55963
RP11-96H19.1,"NR2F1, ELF1, TFAP2A, CTCFL",0.864,55964
RP11-96H19.1,"NR2F1, ELF1, TFAP2A, CTCFL",0.864,55965
RP11-96H19.1,"NR2F1, ELF1, TFAP2A, CTCFL",0.864,55966
RP11-96H19.1,"CEBPD, SRF",0.864,55967
RP11-96H19.1,"CEBPD, ETS1",0.864,55968
RP11-96H19.1,"CEBPD, ERG",0.864,55969
RP11-96H19.1,"CEBPD, IRF4",0.739,55970
RP11-96H19.1,"CEBPD, ERG, IRF4",0.791,55971
RP11-96H19.1,"POU2F2, MITF, NR1H2",0.848,55972
RP11-96H19.1,"POU2F2, MAX, NR1H2",0.864,55973
RP11-96H19.1,"POU2F2, PPARG, NR1H2",0.864,55974
RP11-96H19.1,"POU2F2, JUN, NR1H2",0.854,55975
RP11-96H19.1,"POU2F2, JUN, NR1H2",0.864,55976
RP11-96H19.1,"POU2F2, JUNB, NR1H2",0.852,55977
RP11-96H19.1,"E2F1, BHLHE40, NR1H2",0.864,55978
RP11-96H19.1,"E2F1, JUND, NR1H2",0.864,55979
RP11-96H19.1,"E2F1, PBX3, NR1H2",0.842,55980
RP11-96H19.1,"E2F1, NFIC, NR1H2",0.864,55981
RP11-96H19.1,"E2F1, JUND, NR1H2",0.864,55982
RP11-96H19.1,"POU2F2, MAX, NR1H2, MYC",0.864,55983
RP11-96H19.1,"E2F1, BHLHE40, NR1H2, MYC",0.864,55984
RP11-96H19.1,"ARNT, PBX3",0.859,55985
RP11-96H19.1,"ARNT, JUNB",0.864,55986
RP11-96H19.1,"ARNT, FOSL1",0.864,55987
RP11-96H19.1,"ARNT, NFIC",0.864,55988
RNF7,"JUND, E2F1",0.864,55989
RNF7,"ATF7, SREBF1",0.864,55990
RNF7,"ATF7, NFYB",0.864,55991
RNF7,"ATF7, NFYA",0.864,55992
RNF7,"CREM, E2F1",0.864,55993
RNF7,"JUND, E2F1",0.864,55994
RNF7,"CREM, SREBF1",0.864,55995
RNF7,"CREM, E2F4",0.864,55996
RNF7,"CREM, NFYB",0.864,55997
RNF7,"SREBF1, SREBF1",0.864,55998
RNF7,"ATF1, SREBF1",0.864,55999
RNF7,"ATF1, E2F4",0.864,56000
RNF7,"ATF1, NFYB",0.864,56001
RP11-771K4.1,"NFIC, MAFF",0.708,56002
RP11-771K4.1,"RUNX1, TFAP2C",0.847,56003
RP11-771K4.1,"RUNX1, TFAP2C",0.831,56004
RP11-771K4.1,"RUNX1, KLF5",0.676,56005
RP11-771K4.1,"MYC, MYC",0.606,56006
STK26,"ELF1, MYB",0.864,56007
STK26,"ELF1, TAL1",0.864,56008
STK26,"ERG, MYB",0.864,56009
TAZ,"TCF7L2, ELF1, TFAP2C",0.776,56010
TAZ,"TCF7L2, ETV4, TFAP2C",0.792,56011
TAZ,"TCF7L2, ERG, TFAP2C",0.793,56012
TAZ,"TCF7L2, ELF1, TFAP2C, NRF1",0.805,56013
TAZ,"TCF7L2, ELF1, TFAP2A, NRF1",0.805,56014
TAZ,"TCF7L2, ELF1, TFAP2A, NRF1",0.805,56015
TAZ,"TCF7L2, ELF1, TFAP2C, NRF1",0.805,56016
TAZ,"TCF7L2, ETV4, TFAP2C, NRF1",0.816,56017
TAZ,"TCF7L2, ERG, TFAP2C, NRF1",0.817,56018
TAZ,"TCF7L2, ERG, TFAP2A, NRF1",0.817,56019
TAZ,"TCF7L2, ETV4, TFAP2C, NRF1",0.816,56020
TAZ,"TCF7L2, ERG, TFAP2A, NRF1",0.817,56021
TAZ,"TCF7L2, ERG, TFAP2C, NRF1",0.817,56022
EXTL1,"NR2F2, MAX",0.598,56023
TMEM80,"ZFX, SP1",0.864,56024
RP11-554J4.1,"MAFK, MAX",0.707,56025
RP11-554J4.1,"REST, MYB",0.545,56026
RP11-554J4.1,"GABPA, HIF1A",0.864,56027
RP11-554J4.1,"TCF12, SP1",0.864,56028
RP11-554J4.1,"REST, MAX",0.864,56029
RP11-554J4.1,"MXI1, NR3C1",0.767,56030
RP11-554J4.1,"MYCN, ZBTB33",0.831,56031
RP11-554J4.1,"KLF13, ZBTB33, NRF1",0.864,56032
RP11-554J4.1,"KLF9, ZBTB33, NRF1",0.864,56033
RP11-554J4.1,"KLF5, ZBTB33, NRF1",0.864,56034
RP11-554J4.1,"SP1, ZBTB33, NRF1",0.864,56035
RP11-554J4.1,"SP2, ZBTB33, NRF1",0.864,56036
RP11-554J4.1,"E2F1, ZBTB33, NRF1",0.864,56037
CNTN2,"TFAP2C, USF1",0.864,56038
CNTN2,"TFAP2C, MAX",0.864,56039
CNTN2,"TFAP2C, USF1",0.864,56040
CNTN2,"TFAP2C, MAX",0.864,56041
CNTN2,"TFAP2C, MAX, ZNF263",0.836,56042
RP1-80N2.4,"ATF7, TAL1",0.677,56043
RP1-80N2.4,"ATF7, SOX6",0.525,56044
RP1-80N2.4,"ATF7, STAT5A",0.627,56045
RP1-80N2.4,"ATF7, TAL1",0.614,56046
RP1-80N2.4,"ATF7, SP1",0.692,56047
RP1-80N2.4,"ATF7, NR3C1",0.79,56048
RP1-80N2.4,"ZNF24, GATA2",0.674,56049
RP1-80N2.4,"ZNF24, TAL1",0.596,56050
RP1-80N2.4,"ZNF24, GATA1",0.674,56051
RP1-80N2.4,"ZNF24, STAT5A",0.542,56052
RP1-80N2.4,"ZNF24, SP1",0.536,56053
RP1-80N2.4,"ZNF24, NR3C1",0.518,56054
RP1-80N2.4,"ATF7, SP1, TCF7",0.611,56055
RP11-396C23.2,"TWIST1, JUND",0.817,56056
RP11-396C23.2,"NRF1, JUND",0.688,56057
RP11-396C23.2,"USF2, TFAP2C, KLF9",0.864,56058
RP11-396C23.2,"MITF, SP4, KLF9",0.864,56059
RP11-396C23.2,"USF2, SP4, KLF9",0.864,56060
RP11-396C23.2,"MITF, KLF9, KLF9",0.864,56061
RP11-396C23.2,"MITF, SP2, KLF9",0.864,56062
RP11-396C23.2,"BHLHE40, TFAP2C, KLF9",0.864,56063
RP11-396C23.2,"USF1, TFAP2C, KLF9",0.864,56064
RP11-396C23.2,"SREBF1, TFAP2C, KLF9",0.864,56065
RP11-396C23.2,"MAX, TFAP2C, KLF9",0.864,56066
RP11-396C23.2,"BHLHE40, SP4, KLF9",0.864,56067
RP11-396C23.2,"USF1, SP4, KLF9",0.864,56068
RP11-396C23.2,"MAX, SP4, KLF9",0.864,56069
RP11-396C23.2,"MAX, SP2, KLF9",0.864,56070
RP11-396C23.2,"BHLHE40, SP2, KLF9",0.864,56071
RP11-396C23.2,"SREBF1, SP2, KLF9",0.864,56072
RP11-396C23.2,"HIF1A, SP4, KLF9",0.864,56073
RP11-396C23.2,"HIF1A, KLF9, KLF9",0.864,56074
RP11-396C23.2,"HIF1A, SP2, KLF9",0.864,56075
RP11-396C23.2,"ARNT, TFAP2C, KLF9",0.864,56076
RP11-396C23.2,"ARNT, SP4, KLF9",0.864,56077
RP11-396C23.2,"ARNT, SP2, KLF9",0.864,56078
RP11-396C23.2,"ATF3, TFAP2C, KLF9",0.864,56079
RP11-396C23.2,"NFE2, SP4, KLF9",0.864,56080
RP11-396C23.2,"CREB1, SP4, KLF9",0.864,56081
RP11-396C23.2,"CREM, SP4, KLF9",0.864,56082
RP11-396C23.2,"ATF3, SP4, KLF9",0.864,56083
RP11-396C23.2,"NFE2, KLF9, KLF9",0.864,56084
RP11-396C23.2,"ATF3, SP2, KLF9",0.864,56085
RP11-396C23.2,"NFE2, SP2, KLF9",0.864,56086
RP11-396C23.2,"CREM, SP2, KLF9",0.864,56087
RP11-396C23.2,"ATF1, SP4, KLF9",0.864,56088
RP11-396C23.2,"ATF1, KLF9, KLF9",0.864,56089
RP11-396C23.2,"ATF1, SP2, KLF9",0.864,56090
RP11-396C23.2,"USF2, TFAP2C, KLF9, KLF9",0.864,56091
RP11-396C23.2,"USF2, TFAP2C, SP1, KLF9",0.864,56092
RP11-396C23.2,"USF2, TFAP2C, SP2, KLF9",0.864,56093
RP11-396C23.2,"MITF, SP4, KLF9, EGR1",0.864,56094
RP11-396C23.2,"MITF, SP4, KLF5, EGR1",0.864,56095
RP11-396C23.2,"MITF, SP4, MXI1, EGR1",0.864,56096
RP11-396C23.2,"MITF, SP4, MYCN, EGR1",0.864,56097
RP11-396C23.2,"MITF, SP4, MAX, EGR1",0.864,56098
RP11-396C23.2,"MITF, SP4, MNT, EGR1",0.864,56099
RP11-396C23.2,"USF2, KLF9, KLF9, EGR1",0.864,56100
RP11-396C23.2,"USF2, KLF9, MXI1, EGR1",0.864,56101
RP11-396C23.2,"USF2, KLF9, MYCN, EGR1",0.864,56102
RP11-396C23.2,"USF2, KLF9, MAX, EGR1",0.864,56103
RP11-396C23.2,"USF2, KLF9, MNT, EGR1",0.864,56104
RP11-396C23.2,"MITF, SP2, KLF9, EGR1",0.864,56105
RP11-396C23.2,"MITF, SP2, KLF5, EGR1",0.864,56106
RP11-396C23.2,"MITF, SP2, MXI1, EGR1",0.864,56107
RP11-396C23.2,"USF2, TFAP2C, SP1, MXI1, NR3C1",0.86,56108
RP11-396C23.2,"MITF, SP2, MYCN, EGR1",0.864,56109
RP11-396C23.2,"MITF, SP2, MNT, EGR1",0.864,56110
RP11-396C23.2,"USF2, TFAP2C, SP1, MNT, NR3C1",0.86,56111
RP11-396C23.2,"MITF, SP2, MAX, EGR1",0.864,56112
RP11-396C23.2,"MITF, KLF9, MXI1",0.864,56113
RP11-396C23.2,"MITF, KLF9, MYCN",0.864,56114
RP11-396C23.2,"MITF, KLF9, MNT",0.864,56115
RP11-396C23.2,"MITF, KLF9, MAX",0.864,56116
RP11-396C23.2,"MITF, SP4, KLF5, MXI1, NR3C1",0.86,56117
RP11-396C23.2,"MITF, SP4, KLF5, MAX, NR3C1",0.86,56118
RP11-396C23.2,"MITF, SP4, KLF5, MNT, NR3C1",0.86,56119
