gene_name,cluster_motifs,CRC_score,cluster
MAP2K6,"MAX, GFI1B, ZNF143, ERG",0.787,33740
MAP2K6,"MAX, GFI1B, TFAP2A, ERG",0.856,33741
MAP2K6,"MAX, GFI1B, TFAP2C, CREM",0.802,33742
MAP2K6,"MAX, GFI1B, TFAP2C, ATF1",0.797,33743
MAP2K6,"MAX, GFI1B, TFAP2C, NRF1",0.719,33744
MAP2K6,"MAX, GFI1B, ZNF143, CREM",0.68,33745
MAP2K6,"MAX, GFI1B, TFAP2A, CREM",0.805,33746
MAP2K6,"MAX, GFI1B, ZNF143, ATF1",0.652,33747
MAP2K6,"MAX, GFI1B, TFAP2A, ATF1",0.8,33748
MAP2K6,"MAX, GFI1B, TFAP2A, NRF1",0.727,33749
MYCNOS,"TFAP2C, MAX",0.965,33750
MYCNOS,"TFAP2C, MAX",0.968,33751
MYCNOS,"TFAP2C, MAX",0.97,33752
SIRT7,"ELF3, MYCN",0.632,33753
SIRT7,"ELF3, HIF1A",0.569,33754
SIRT7,"ELF3, BHLHE40",0.608,33755
SIRT7,"ELF1, MYC",0.642,33756
SIRT7,"ERG, HIF1A",0.512,33757
SIRT7,"ETV4, HIF1A",0.512,33758
SIRT7,"ELF1, MYCN",0.642,33759
SIRT7,"ERG, MYCN",0.524,33760
SIRT7,"ELF1, HIF1A",0.581,33761
SIRT7,"ELF1, BHLHE40",0.624,33762
SIRT7,"ERG, BHLHE40",0.543,33763
SIRT7,"ETV4, BHLHE40",0.544,33764
SIRT7,"ETV1, BHLHE40",0.733,33765
SIRT7,"NRF1, PBX3, NRF1",0.962,33766
SIRT7,"NRF1, PAX5, NRF1",0.958,33767
SIRT7,"NRF1, MYCN, NRF1",0.975,33768
SIRT7,"NRF1, MXI1, NRF1",0.974,33769
SIRT7,"NRF1, BHLHE40, NRF1",0.974,33770
SIRT7,"NRF1, MAX, NRF1",0.976,33771
SIRT7,"ARNT, PBX3",0.95,33772
SIRT7,"ARNT, PAX5",0.933,33773
SIRT7,"ARNT, NRF1",0.965,33774
SIRT7,"ZBTB7A, IRF1, SNAI2",0.947,33775
SIRT7,"ZBTB7A, IRF1, TWIST1",0.936,33776
SIRT7,"ZBTB7A, IRF1, TWIST1, TWIST1",0.94,33777
SIRT7,"REST, ZNF384",0.564,33778
PRPF38B,"NFYA, ATF7, TFAP2A",0.827,33779
PRPF38B,"PBX2, XBP1",0.731,33780
PRPF38B,"PBX2, ATF7",0.787,33781
PRPF38B,"PBX2, CREB1",0.813,33782
PRPF38B,"PBX2, XBP1, ZNF143",0.786,33783
PRPF38B,"PBX2, ATF7, TFAP2A",0.833,33784
PRPF38B,"PBX2, ATF7, ZNF143",0.783,33785
OTULIN,"TFAP4, NEUROD1, MAX",0.81,33786
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2",0.81,33787
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2, ERG",0.848,33788
OTULIN,"TFAP4, NEUROD1, MAX, NFE2, ERG",0.839,33789
OTULIN,"JUN, MNT, TFAP2C",0.91,33790
OTULIN,"JUND, MNT",0.955,33791
OTULIN,"JUND, POU5F1",0.972,33792
OTULIN,"JUN, MNT, TFAP2C",0.918,33793
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2, MXI1, TFAP2C",0.862,33794
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2, MYCN, TFAP2C",0.862,33795
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2, MNT, TFAP2C",0.854,33796
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2, MAX, TFAP2C",0.855,33797
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2, POU5F1, TFAP2C",0.864,33798
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2, ERG, TFAP2C",0.865,33799
OTULIN,"TFAP4, NEUROD1, MAX, NFE2, MYCN, TFAP2C",0.858,33800
OTULIN,"TFAP4, NEUROD1, MAX, NFE2, MAX, TFAP2C",0.854,33801
OTULIN,"TFAP4, NEUROD1, MAX, NFE2, MNT, TFAP2C",0.854,33802
OTULIN,"JUND, MNT",0.935,33803
OTULIN,"TFAP4, NEUROD1, MAX, NFE2, ARNT, TFAP2C",0.843,33804
OTULIN,"JUND, POU5F1",0.968,33805
OTULIN,"TFAP4, NEUROD1, MAX, NFE2, ERG, TFAP2C",0.86,33806
OTULIN,"TFAP4, NEUROD1, MAX, NFE2, RELA, TFAP2C",0.859,33807
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2, MXI1, TFAP2A, HNF4G",0.88,33808
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2, MXI1, TFAP2C, HNF4G",0.881,33809
OTULIN,"JUND, MNT, TFAP2C, HNF4G",0.943,33810
OTULIN,"TFAP4, NEUROD1, MAX, NFE2, MAX, TFAP2A, HNF4G",0.868,33811
OTULIN,"JUND, MNT, TFAP2A, HNF4G",0.942,33812
OTULIN,"TFAP4, NEUROD1, MAX, NFE2, MAX, TFAP2C, HNF4G",0.868,33813
OTULIN,"BHLHE40, TFAP2A, NR2C2",0.931,33814
OTULIN,"BHLHE40, TFAP2C, NR2C2",0.93,33815
OTULIN,"TFAP4, NEUROD1, MAX, NFE2, ARNT, ERG, TFAP2C",0.858,33816
OTULIN,"TFAP4, NEUROD1, MAX, NFE2, ERG, TFAP2A, HNF4G",0.876,33817
OTULIN,"TFAP4, NEUROD1, MAX, NFE2, RELA, TFAP2C, HNF4G",0.877,33818
OTULIN,"TFAP4, NEUROD1, MAX, NFE2, ERG, TFAP2C, HNF4G",0.879,33819
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2, MXI1, TFAP2A, NR2C2",0.879,33820
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2, MXI1, TFAP2C, NR2C2",0.88,33821
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2, MXI1, TFAP2C, NR2F6",0.88,33822
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2, MXI1, TFAP2A, NR2F6",0.879,33823
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2, MXI1, TFAP2C, HNF4A",0.88,33824
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2, MXI1, TFAP2C, NR2F6",0.88,33825
OTULIN,"TFAP4, NEUROD1, MAX, FOSL2, MXI1, TFAP2A, NR2F6",0.878,33826
LAPTM5,"TAL1, CREM",0.634,33827
LINC00602,"TAL1, TWIST1",0.939,33828
SGPL1,"RFX5, NRF1",0.86,33829
SGPL1,"CTCFL, NRF1",0.847,33830
SGPL1,"NEUROD1, NRF1",0.901,33831
SGPL1,"AR, NRF1",0.943,33832
SGPL1,"AR, PAX5",0.971,33833
RP11-88H9.2,"TFAP2C, TFAP2C",0.995,33834
RP11-88H9.2,"TFAP2C, TFAP2C",0.995,33835
LAMB2,"SNAI2, CTCF",0.601,33836
LAMB2,"NR2F1, MAX",0.972,33837
LAMB2,"ESRRA, MYCN",0.985,33838
LAMB2,"ESRRA, MAX",0.984,33839
LAMB2,"E2F6, ELF1",0.948,33840
LAMB2,"E2F6, IRF4",0.938,33841
LAMB2,"E2F6, RARA",0.95,33842
LAMB2,"SP1, ERG, ESR1",0.901,33843
LAMB2,"SP1, ETV1, ESR1",0.9,33844
LAMB2,"E2F1, GABPA, ESR1",0.928,33845
LAMB2,"E2F1, ETV1, ESR1",0.929,33846
LAMB2,"E2F1, ERG, ESR1",0.93,33847
LAMB2,"ELF1, ESR1",0.919,33848
UBAP1,"ESR1, MNT, CREM",0.826,33849
UBAP1,"NFYA, ATF7",0.818,33850
UBAP1,"ESR1, MNT, JUND",0.815,33851
UBAP1,"ESR1, MNT, JUN",0.812,33852
UBAP1,"ESR1, MNT, ATF7",0.746,33853
UBAP1,"MAX, ATF7",0.674,33854
UBAP1,"MAX, CREM",0.839,33855
UBAP1,"ESR1, MNT, CREB1",0.802,33856
UBAP1,"MAX, ATF3",0.83,33857
UBAP1,"ESR1, MNT, ATF3",0.821,33858
UBAP1,"ESR1, MNT, ATF1",0.82,33859
UBAP1,"MAX, ATF1",0.829,33860
C19orf71,"ESRRA, TFAP2C, TCF3",0.921,33861
C19orf71,"NR4A1, TFAP2C, TCF3",0.9,33862
C19orf71,"ESRRA, TFAP2C, TCF3, ZNF263",0.878,33863
PLAGL1,"ZNF24, ELK4",0.528,33864
ERVMER34-1,"EBF1, NRF1, TFAP2C",0.932,33865
ERVMER34-1,"MXI1, TFAP2C, MAFF",0.948,33866
ERVMER34-1,"MXI1, TFAP2A, MAFF",0.953,33867
ERVMER34-1,"MXI1, TFAP2C, MAFF",0.954,33868
ERVMER34-1,"MXI1, TFAP2A, MAFF",0.952,33869
ERVMER34-1,"EBF1, NRF1, TFAP2A, MAFF",0.948,33870
ERVMER34-1,"EBF1, NRF1, TFAP2C, MAFF",0.946,33871
ERVMER34-1,"EBF1, NRF1, TFAP2C, MAFF",0.949,33872
ERVMER34-1,"EBF1, NRF1, TFAP2A, MAFF, RARA",0.943,33873
ERVMER34-1,"EBF1, NRF1, TFAP2C, MAFF, RARA",0.943,33874
ERVMER34-1,"EBF1, NRF1, TFAP2C, MAFF, RARA",0.939,33875
ERVMER34-1,"MXI1, TFAP2A, MAFF, RARA",0.941,33876
ERVMER34-1,"EBF1, NRF1, TFAP2A, MAFF, TCF12",0.909,33877
ERVMER34-1,"RARA, RARA",0.928,33878
ERVMER34-1,"SP2, ZBTB33",0.676,33879
ERVMER34-1,"SP1, ZBTB33",0.821,33880
ERVMER34-1,"KLF5, ZBTB33",0.804,33881
ERVMER34-1,"STAT5B, PBX2",0.696,33882
ERVMER34-1,"NFYA, ERG, MAX",0.642,33883
ERVMER34-1,"ELF1, MAX",0.618,33884
ERVMER34-1,"NFYA, ERG, REST",0.601,33885
RP1-267D11.6,"ZBTB33, ARNT",0.613,33886
RP1-267D11.6,"MAX, ATF3",0.81,33887
RP1-267D11.6,"TFAP2C, ERG",0.893,33888
RP11-57G10.8,"STAT1, TFAP2C, CREB3L1",0.776,33889
RP11-57G10.8,"STAT3, ZNF143, SPIB",0.836,33890
RP11-57G10.8,"STAT1, TFAP2C, CREB3L1, SPIB",0.83,33891
RP11-57G10.8,"STAT3, ZNF143, CREB3L1",0.808,33892
RP11-57G10.8,"STAT1, TFAP2C, NR3C1, SPIB",0.78,33893
RP11-57G10.8,"STAT3, ZNF143, ELF3",0.676,33894
RP11-57G10.8,"STAT3, ZNF143, CREB3L1, SPI1",0.818,33895
RP11-57G10.8,"STAT3, ZNF143, CREB3L1, SPIB",0.851,33896
RP11-57G10.8,"STAT3, ZNF143, CREB3L1, RBPJ",0.751,33897
RP11-57G10.8,"YY1, ELF3",0.709,33898
RP11-57G10.8,"YY1, ERG",0.585,33899
RP11-57G10.8,"YY1, FLI1",0.561,33900
PRELID3A,"TFAP2C, TBX21",0.922,33901
PRELID3A,"TFAP2C, E2F1",0.749,33902
PRELID3A,"TFAP2C, TBX21",0.918,33903
PRELID3A,"TFAP2C, E2F1",0.738,33904
PRELID3A,"ESR1, BACH1",0.942,33905
PRELID3A,"KLF5, SP2",0.973,33906
PRELID3A,"SP1, SP2",0.971,33907
PRELID3A,"KLF5, BACH1",0.953,33908
PRELID3A,"SP1, BACH1",0.953,33909
PRELID3A,"KLF4, SP2",0.987,33910
PRELID3A,"KLF4, BACH1",0.976,33911
TTC6,"TCF12, NRF1, ELF1",0.908,33912
TTC6,"TCF12, NRF1, ERG",0.907,33913
NOSIP,"MYB, TFAP2C",0.836,33914
CASP7,"JUND, PKNOX1",0.735,33915
CASP7,"BATF, PKNOX1",0.586,33916
CASP7,"BATF, MAX",0.752,33917
CASP7,"BATF, CTCFL",0.617,33918
CASP7,"PBX3, MAX",0.67,33919
CASP7,"PBX2, CTCF",0.587,33920
CASP7,"PBX2, MYC",0.766,33921
CASP7,"PBX2, MAX",0.787,33922
CASP7,"PBX2, ZNF143",0.659,33923
CASP7,"PBX2, CTCFL",0.64,33924
MGA,"ZNF143, ZNF143",0.912,33925
MGA,"ZNF143, CTCFL",0.903,33926
PRDM2,"TFAP2C, NR3C1",0.91,33927
PRDM2,"TFAP2C, NR3C1",0.887,33928
SLC30A2,"FOXO1, ZNF143",0.951,33929
SLC30A2,"RELA, TFAP2C",0.834,33930
SLC30A2,"RELA, TFAP2C",0.832,33931
SLC30A2,"RELA, TFAP2C, NR2F6",0.826,33932
TUBB8P4,"TCF7L2, ZNF143",0.577,33933
LCN6,"SP1, TFAP2C",0.887,33934
LCN6,"SP1, TFAP2C",0.893,33935
EGLN2,"TFAP2C, CEBPD",0.881,33936
EGLN2,"CREB3L1, E2F4",0.895,33937
EGLN2,"FOXP1, VDR",0.78,33938
EGLN2,"MXI1, VDR",0.859,33939
EGLN2,"KLF1, VDR",0.866,33940
EGLN2,"GFI1B, KLF5",0.686,33941
EGLN2,"GFI1B, CREM",0.778,33942
EGLN2,"GFI1B, CREB1",0.803,33943
UBR3,"E2F1, TFAP2C, ARNT",0.961,33944
UBR3,"E2F1, ZBTB7A, ARNT",0.932,33945
UBR3,"E2F1, TFAP2C, ARNT",0.962,33946
UBR3,"E2F1, TFAP2C, ARNT",0.961,33947
UBR3,"ZBTB7A, TFAP2C, ARNT",0.958,33948
UBR3,"ZBTB7A, TFAP2A, ARNT",0.957,33949
UBR3,"ZBTB7A, TFAP2A, ARNT",0.959,33950
UBR3,"ZBTB7A, TFAP2C, ARNT",0.959,33951
UBR3,"ZBTB7A, ZBTB7A, ARNT",0.899,33952
UBR3,"ZBTB7A, TFAP2C, ARNT",0.961,33953
UBR3,"STAT1, TFAP2C, ARNT",0.966,33954
UBR3,"STAT1, TFAP2A, ARNT",0.966,33955
UBR3,"STAT1, TFAP2A, ARNT",0.966,33956
UBR3,"STAT1, TFAP2C, ARNT",0.966,33957
UBR3,"STAT1, TFAP2C, ARNT",0.968,33958
UBR3,"STAT1, ZBTB7A, ARNT",0.921,33959
UBR3,"STAT1, TFAP2C, ARNT, ZBTB33",0.942,33960
UBR3,"E2F1, ZBTB7A, POU5F1",0.917,33961
UBR3,"STAT1, TFAP2C, ARNT, ZBTB33",0.943,33962
UBR3,"STAT1, TFAP2C, ARNT, ZBTB33",0.942,33963
UBR3,"STAT1, TFAP2C, ARNT, ZBTB33, GFI1B",0.906,33964
UBR3,"STAT1, TFAP2C, ARNT, BCL6, GFI1B",0.903,33965
IL17C,"TFAP4, SPI1",0.698,33966
IL17C,"TFAP4, ELF1",0.633,33967
IL17C,"TFAP4, GABPA",0.623,33968
IL17C,"TFAP4, RELA",0.611,33969
RP11-728F11.3,"TFAP2C, ETV6",0.869,33970
RP11-728F11.3,"TFAP2C, JUN",0.708,33971
RP11-728F11.3,"TFAP2C, BATF",0.911,33972
RP11-728F11.3,"TFAP2C, JUNB",0.694,33973
RP11-728F11.3,"TFAP2C, FOSL1",0.508,33974
RP11-881M11.2,"GATA4, MXI1, KLF1",0.786,33975
RP11-881M11.2,"GATA4, ARNT, KLF1",0.778,33976
RP11-881M11.2,"GATA4, MXI1, KLF1",0.669,33977
RP11-881M11.2,"GATA4, MXI1, MXI1, ZNF143",0.76,33978
RP11-881M11.2,"GATA4, MXI1, KLF1, ZNF143",0.763,33979
RP11-881M11.2,"MYC, MYC",0.789,33980
RP11-881M11.2,"MYCN, MYCN, ZNF143",0.751,33981
RP11-881M11.2,"GATA4, ARNT, KLF1, ZNF143",0.727,33982
MNAT1,"PAX5, THAP1, SP2",0.798,33983
MNAT1,"SPI1, THAP1, RARA",0.94,33984
MNAT1,"SPI1, SP2, RARA",0.953,33985
MNAT1,"ETV6, THAP1, RARA",0.93,33986
MNAT1,"ETV6, SP2, RARA",0.944,33987
MNAT1,"ETV6, SP1, RARA",0.911,33988
MNAT1,"IRF4, KLF9, RARA",0.926,33989
MNAT1,"IRF4, SP1, RARA",0.912,33990
MNAT1,"IRF4, SP2, RARA",0.951,33991
MNAT1,"SMAD2, KLF9, RARA",0.854,33992
MNAT1,"SMAD2, SP2, RARA",0.896,33993
MNAT1,"SPI1, THAP1, NR3C1, RARA",0.873,33994
MNAT1,"SPI1, THAP1, KLF9, RARA",0.903,33995
MNAT1,"SPI1, THAP1, SP2, RARA",0.923,33996
MNAT1,"SPI1, THAP1, SP1, RARA",0.898,33997
MNAT1,"RBPJ, KLF9, RARA",0.857,33998
MNAT1,"RBPJ, SP2, RARA",0.901,33999
MNAT1,"ETV1, NR3C1, RARA",0.832,34000
MNAT1,"ETV1, SP2, RARA",0.922,34001
MNAT1,"ETV1, SP1, RARA",0.864,34002
MNAT1,"IRF4, KLF9, ZBTB33",0.861,34003
MNAT1,"SPI1, SP2, ZBTB33",0.933,34004
MNAT1,"SPI1, SP2, BCL6",0.936,34005
MNAT1,"IRF4, SP1, ZBTB33",0.852,34006
OVOL1,"SOX9, NRF1",0.778,34007
OVOL1,"SOX9, MAX",0.834,34008
ACTR2,"CTCF, MAX, MAX",0.708,34009
ACTR2,"PAX5, ELF3, ZBTB7A",0.914,34010
ACTR2,"MEIS2, ELF3",0.927,34011
ACTR2,"MEIS2, ELF1",0.922,34012
ACTR2,"MEIS2, ERG",0.92,34013
ACTR2,"MEIS2, ETV4",0.921,34014
ACTR2,"MEIS2, FLI1",0.921,34015
ACTR2,"MEIS2, ELK1",0.922,34016
ACTR2,"MEIS2, ETV6",0.921,34017
ACTR2,"MEIS2, GABPA",0.929,34018
ACTR2,"MEIS2, IRF2",0.94,34019
ACTR2,"MEIS2, ZBTB7A",0.809,34020
ACTR2,"PKNOX1, ZBTB7A",0.768,34021
ACTR2,"MEIS2, ERG, ZBTB7A",0.914,34022
ACTR2,"MEIS2, FLI1, ZBTB7A",0.915,34023
ACTR2,"MEIS2, ELK1, ZBTB7A",0.915,34024
ACTR2,"SP2, SP2",0.769,34025
ACTR2,"SP2, KLF5",0.909,34026
ACTR2,"SP2, KLF4",0.843,34027
ACTR2,"SP2, TEAD4",0.701,34028
PPP1R11P1,"ELF1, GATA2",0.842,34029
PPP1R11P1,"ELF1, GATA1",0.842,34030
PPP1R11P1,"ELK1, GATA2",0.837,34031
PPP1R11P1,"ELK1, GATA1",0.836,34032
DHX9,"MAFK, POU5F1",0.658,34033
DHX9,"KLF5, E2F1, MXI1",0.96,34034
DHX9,"SP1, MXI1, SP2",0.962,34035
DHX9,"EGR1, MAX, SP2",0.964,34036
DHX9,"NFYA, MYCN, SP2",0.932,34037
DHX9,"KLF5, E2F1, MXI1, SP2",0.965,34038
DHX9,"SP1, MXI1, SP4, MAFB",0.908,34039
DHX9,"SP1, MXI1, KLF13, MAFB",0.908,34040
DHX9,"SP1, MXI1, KLF9, MAFB",0.909,34041
DHX9,"SP1, MXI1, SP2, MAFB",0.911,34042
DHX9,"NFYA, MYCN, SP4, MAFB",0.887,34043
DHX9,"NFYA, MYCN, KLF13, MAFB",0.888,34044
DHX9,"NFYA, MYCN, KLF9, MAFB",0.889,34045
DHX9,"NFYA, MYCN, SP2, MAFB",0.89,34046
DHX9,"EGR1, MAX, RELA, MAFB",0.912,34047
DHX9,"EGR1, MAX, SP4, MAFB",0.908,34048
DHX9,"EGR1, MAX, KLF13, MAFB",0.909,34049
DHX9,"EGR1, MAX, KLF9, MAFB",0.91,34050
DHX9,"EGR1, MAX, SP2, MAFB",0.912,34051
DHX9,"EGR1, MAX, RELA, SP4, MAFB",0.928,34052
DHX9,"EGR1, MAX, RELA, SP2, MAFB",0.929,34053
CYLD,"MAFK, E2F1, ERG",0.678,34054
CYLD,"MAFK, SP4, ERG",0.805,34055
CYLD,"MAFK, SP1, ERG",0.76,34056
CYLD,"MAFK, SP4, ETV4",0.804,34057
CYLD,"MAFK, SP4, ETV1",0.804,34058
CYLD,"MAFK, SP4, ETS1",0.804,34059
CYLD,"NEUROD1, IRF1",0.738,34060
CYLD,"NEUROD1, NFYA",0.755,34061
CYLD,"NEUROD1, PBX3",0.776,34062
AC006026.13,"MAX, NRF1",0.956,34063
AC006026.13,"MAX, MAX",0.951,34064
AC006026.13,"KLF9, SP2",0.968,34065
AC006026.13,"KLF9, KLF9",0.967,34066
AC006026.13,"SP1, SP2",0.95,34067
AC008622.1,"TCF12, AR",0.597,34068
AC008622.1,"CEBPA, MNT, TFAP2C",0.704,34069
AC008622.1,"FOXA1, MNT, TFAP2C",0.724,34070
AC008622.1,"FOXA1, MAX, TFAP2C",0.728,34071
AC008622.1,"FOXA1, MNT, TFAP2C",0.721,34072
AC008622.1,"FOXA1, MAX, TFAP2C",0.722,34073
AC008622.1,"FOXA1, MAX, TFAP2C",0.72,34074
AC008622.1,"FOXA1, MNT, TFAP2C",0.716,34075
ASRGL1,"AR, ELF1, ZNF263",0.921,34076
ASRGL1,"AR, GABPA, ZNF263",0.924,34077
ASRGL1,"BHLHE40, ERG, ZNF263",0.927,34078
ASRGL1,"MAX, ERG, ZNF263",0.922,34079
ASRGL1,"BHLHE40, GABPA, ZNF263",0.932,34080
ASRGL1,"ELF3, ZNF263, STAT3",0.925,34081
ASRGL1,"AR, ELF1, ZNF263, STAT3",0.916,34082
ASRGL1,"MAX, ERG, ZNF263, STAT3",0.927,34083
ASRGL1,"BHLHE40, GABPA, ZNF263, STAT3",0.934,34084
ASRGL1,"ASCL1, STAT1",0.897,34085
ASRGL1,"ASCL1, STAT1",0.889,34086
CXXC1,"TFAP2C, MAFB",0.898,34087
CXXC1,"CEBPD, ZFX",0.68,34088
CXXC1,"ELK4, TCF12, NFKB1",0.572,34089
CXXC1,"ELK4, TCF12, MITF",0.572,34090
CXXC1,"SNAI2, MXI1, PDX1",0.665,34091
CXXC1,"SNAI2, USF1, PDX1",0.63,34092
CXXC1,"SNAI2, MAX, PDX1",0.668,34093
CXXC1,"ELK4, TCF12, MITF, NFKB1",0.626,34094
CXXC1,"PAX5, PDX1, AR",0.708,34095
CXXC1,"SNAI2, MXI1, E2F1",0.63,34096
CXXC1,"BHLHE40, PDX1, AR",0.746,34097
CXXC1,"SNAI2, MAX, PDX1, AR",0.698,34098
CXXC1,"SNAI2, MAX, NFKB1, AR",0.692,34099
CXXC1,"BHLHE40, PDX1, E2F6",0.643,34100
CXXC1,"BHLHE40, PDX1, E2F1",0.714,34101
GPATCH3,"POU2F2, MYOD1, ZBED1",0.972,34102
GPATCH3,"POU2F2, TCF3, ZBED1",0.97,34103
GPATCH3,"TCF7, TFAP2C, TCF3",0.964,34104
GPATCH3,"TCF7, TFAP2C, TCF3",0.972,34105
GPATCH3,"PBX3, MYOD1, ZBED1",0.97,34106
GPATCH3,"PBX3, E2F1, ZBED1",0.932,34107
GPATCH3,"NFE2, ZBED1, HMBOX1",0.757,34108
GPATCH3,"NFE2, E2F1, HMBOX1",0.78,34109
GPATCH3,"ATF3, ZBED1, HMBOX1",0.767,34110
GPATCH3,"TCF7, TFAP2C, TAL1, ZBED1",0.968,34111
GPATCH3,"TCF7, TFAP2C, TCF3, ZBED1",0.969,34112
GPATCH3,"TCF7, TFAP2C, ZBTB33, ZBED1",0.96,34113
GPATCH3,"TCF7, TFAP2C, E2F1, ZBED1",0.964,34114
GPATCH3,"TCF7, TFAP2C, TAL1, ZBED1",0.853,34115
GPATCH3,"TCF7, TFAP2C, CEBPD, ZBED1",0.894,34116
GPATCH3,"TCF7, TFAP2C, AR, ZBED1",0.822,34117
GPATCH3,"TCF7, TFAP2C, TCF3, ZBED1",0.974,34118
GPATCH3,"TCF7, TFAP2C, TAL1, ZBED1",0.974,34119
GPATCH3,"TCF7, TFAP2C, ZBTB33, ZBED1",0.966,34120
GPATCH3,"TCF7, TFAP2C, E2F1, ZBED1",0.969,34121
GPATCH3,"TCF7, TFAP2C, TAL1, ZBED1",0.857,34122
GPATCH3,"TCF7, TFAP2C, CEBPD, ZBED1",0.901,34123
GPATCH3,"TCF7, TFAP2C, AR, ZBED1",0.829,34124
GPATCH3,"POU2F2, MYOD1, ZBED1, HMBOX1",0.882,34125
GPATCH3,"TCF7, TFAP2C, TCF3, ZBED1, HMBOX1",0.902,34126
GPATCH3,"TCF7, TFAP2C, TAL1, TAL1, TAL1",0.84,34127
GPATCH3,"TCF7, TFAP2C, TCF3, CEBPD, HMBOX1",0.827,34128
GPATCH3,"TCF7, TFAP2C, TAL1, CEBPD, TAL1",0.838,34129
GPATCH3,"TCF7, TFAP2C, TCF3, TEAD4, HMBOX1",0.8,34130
GPATCH3,"TCF7, TFAP2C, TAL1, HMBOX1, TAL1",0.838,34131
GPATCH3,"TCF7, TFAP2C, ZBTB33, SOX6, TAL1",0.814,34132
GPATCH3,"TCF7, TFAP2C, ZBTB33, HMBOX1, TAL1",0.837,34133
GPATCH3,"TCF7, TFAP2C, TCF3, ZBED1, GATA2, TAL1",0.865,34134
GPATCH3,"TCF7, TFAP2C, TCF3, ZBED1, GATA1, TAL1",0.864,34135
GPATCH3,"TCF7, TFAP2C, TCF3, ZBED1, AR, TAL1",0.857,34136
GPATCH3,"TCF7, TFAP2C, TCF3, ZBED1, SOX6, TAL1",0.856,34137
GPATCH3,"TCF7, TFAP2C, TCF3, ZBED1, TEAD4, TAL1",0.856,34138
GPATCH3,"TCF7, TFAP2C, TCF3, ZBED1, HMBOX1, TAL1",0.868,34139
GPATCH3,"TCF7, TFAP2C, E2F1, SOX6, TAL1",0.795,34140
GPATCH3,"TCF7, TFAP2C, E2F1, HMBOX1, TAL1",0.82,34141
GPATCH3,"TCF7, TFAP2C, TAL1, TAL1, HMBOX1",0.83,34142
GPATCH3,"TCF7, TFAP2C, TAL1, TAL1, ETV1",0.802,34143
GPATCH3,"TCF7, TFAP2C, TAL1, TAL1, ELF1",0.816,34144
GPATCH3,"TCF7, TFAP2C, CEBPD, GABPA",0.742,34145
GPATCH3,"TCF7, TFAP2C, CEBPD, TAL1",0.761,34146
GPATCH3,"TCF7, TFAP2C, TAL1, HMBOX1, GABPA",0.808,34147
GPATCH3,"TCF7, TFAP2C, TAL1, HMBOX1, ETV4",0.804,34148
GPATCH3,"TCF7, TFAP2C, TAL1, HMBOX1, ETV1",0.804,34149
GPATCH3,"TCF7, TFAP2C, TAL1, HMBOX1, ELF1",0.817,34150
GPATCH3,"TCF7, TFAP2C, TAL1, HMBOX1, ELK1",0.808,34151
GPATCH3,"TCF7, TFAP2C, TAL1, HMBOX1, FLI1",0.803,34152
GPATCH3,"TCF7, TFAP2C, TAL1, HMBOX1, ETS1",0.804,34153
GPATCH3,"TCF7, TFAP2C, TAL1, HMBOX1, STAT3",0.834,34154
GLUD1P3,"NFE2L2, SRF, SP2",0.946,34155
GLUD1P3,"NFE2L2, ELK1, SP2",0.949,34156
GLUD1P3,"NFE2L2, ETV4, SP2",0.946,34157
GLUD1P3,"NFE2L2, FLI1, SP2",0.946,34158
GLUD1P3,"NFE2L2, ETV1, SP2",0.946,34159
GLUD1P3,"NFE2L2, ERG, SP2",0.948,34160
GLUD1P3,"NFE2L2, ETV6, SP2",0.946,34161
GLUD1P3,"NFE2L2, IRF4, SP2",0.912,34162
GLUD1P3,"NFE2L2, MYB, SP2",0.912,34163
GLUD1P3,"JUND, POU5F1, SP2",0.912,34164
GLUD1P3,"NFE2, SRF, SP2",0.911,34165
GLUD1P3,"NFE2, ELF1, SP2",0.928,34166
GLUD1P3,"NFE2, ELK1, SP2",0.926,34167
GLUD1P3,"NFE2, ERG, SP2",0.924,34168
GLUD1P3,"NFE2, ETV1, SP2",0.921,34169
GLUD1P3,"NFE2, IRF4, SP2",0.831,34170
GLUD1P3,"JUND, POU5F1, SP2",0.847,34171
GLUD1P3,"NFYA, ERG",0.883,34172
GLUD1P3,"NFYA, ELK1",0.886,34173
GLUD1P3,"NFYA, FLI1",0.874,34174
GLUD1P3,"NFYA, ETV4",0.876,34175
GLUD1P3,"NFYA, ETV1",0.877,34176
GLUD1P3,"NFYA, ETV6",0.875,34177
